#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
29-12-2020	21:40:22.684	109620.703	8.090	8.090	32.889	235	-1	622.973	OK	29-12-2020	21:40:22.684	109620.703	16.737	OK
29-12-2020	21:40:52.686	109650.705	8.092	8.092	32.913	235	0	622.973	OK	29-12-2020	21:40:52.686	109650.705	16.749	OK
29-12-2020	21:41:22.684	109680.703	8.089	8.089	32.884	235	0	622.971	OK	29-12-2020	21:41:22.684	109680.703	16.769	OK
29-12-2020	21:41:52.684	109710.703	8.090	8.090	32.890	235	1	622.973	OK	29-12-2020	21:41:52.684	109710.703	16.771	OK
29-12-2020	21:42:22.685	109740.704	8.090	8.090	32.884	235	0	622.969	OK	29-12-2020	21:42:22.685	109740.704	16.760	OK
29-12-2020	21:42:52.685	109770.704	8.092	8.092	32.922	235	-1	622.971	OK	29-12-2020	21:42:52.685	109770.704	16.750	OK
29-12-2020	21:43:22.685	109800.704	8.088	8.088	32.858	235	0	622.971	OK	29-12-2020	21:43:22.685	109800.704	16.765	OK
29-12-2020	21:43:52.685	109830.704	8.091	8.091	32.903	235	0	622.973	OK	29-12-2020	21:43:52.685	109830.704	16.753	OK
29-12-2020	21:44:22.685	109860.704	8.092	8.092	32.921	235	1	622.971	OK	29-12-2020	21:44:22.685	109860.704	16.741	OK
29-12-2020	21:44:52.685	109890.705	8.093	8.093	32.933	235	-1	622.975	OK	29-12-2020	21:44:52.685	109890.705	16.756	OK
29-12-2020	21:45:22.685	109920.705	8.091	8.091	32.902	235	0	622.973	OK	29-12-2020	21:45:22.685	109920.705	16.741	OK
29-12-2020	21:45:52.685	109950.704	8.092	8.092	32.923	235	0	622.973	OK	29-12-2020	21:45:52.685	109950.704	16.754	OK
29-12-2020	21:46:22.685	109980.704	8.089	8.089	32.875	235	1	622.973	OK	29-12-2020	21:46:22.685	109980.704	16.757	OK
29-12-2020	21:46:52.685	110010.704	8.093	8.093	32.934	235	1	622.971	OK	29-12-2020	21:46:52.685	110010.704	16.756	OK
29-12-2020	21:47:22.685	110040.704	8.092	8.092	32.923	235	-1	622.975	OK	29-12-2020	21:47:22.685	110040.704	16.744	OK
29-12-2020	21:47:52.686	110070.705	8.093	8.093	32.937	235	0	622.973	OK	29-12-2020	21:47:52.686	110070.705	16.745	OK
29-12-2020	21:48:22.686	110100.705	8.090	8.090	32.891	235	0	622.973	OK	29-12-2020	21:48:22.686	110100.705	16.759	OK
29-12-2020	21:48:52.686	110130.705	8.094	8.094	32.957	235	0	622.973	OK	29-12-2020	21:48:52.686	110130.705	16.762	OK
29-12-2020	21:49:22.686	110160.705	8.091	8.091	32.909	235	0	622.971	OK	29-12-2020	21:49:22.686	110160.705	16.794	OK
29-12-2020	21:49:52.686	110190.705	8.088	8.088	32.868	235	0	622.973	OK	29-12-2020	21:49:52.686	110190.705	16.797	OK
29-12-2020	21:50:22.686	110220.706	8.092	8.092	32.937	235	0	622.971	OK	29-12-2020	21:50:22.686	110220.706	16.789	OK
29-12-2020	21:50:52.687	110250.706	8.091	8.091	32.914	235	0	622.971	OK	29-12-2020	21:50:52.687	110250.706	16.775	OK
29-12-2020	21:51:22.687	110280.706	8.094	8.094	32.953	235	0	622.975	OK	29-12-2020	21:51:22.687	110280.706	16.751	OK
29-12-2020	21:51:52.687	110310.706	8.089	8.089	32.861	235	-1	622.975	OK	29-12-2020	21:51:52.687	110310.706	16.745	OK
29-12-2020	21:52:22.687	110340.706	8.091	8.091	32.901	235	0	622.973	OK	29-12-2020	21:52:22.687	110340.706	16.746	OK
29-12-2020	21:52:52.693	110370.712	8.093	8.093	32.948	235	0	622.975	OK	29-12-2020	21:52:52.693	110370.712	16.781	OK
29-12-2020	21:53:22.687	110400.706	8.093	8.093	32.947	235	0	622.975	OK	29-12-2020	21:53:22.687	110400.706	16.792	OK
29-12-2020	21:53:52.687	110430.706	8.091	8.091	32.902	235	0	622.971	OK	29-12-2020	21:53:52.687	110430.706	16.757	OK
29-12-2020	21:54:22.687	110460.707	8.093	8.093	32.939	235	0	622.973	OK	29-12-2020	21:54:22.687	110460.707	16.743	OK
29-12-2020	21:54:52.687	110490.707	8.091	8.091	32.905	235	-1	622.973	OK	29-12-2020	21:54:52.687	110490.707	16.749	OK
29-12-2020	21:55:22.687	110520.706	8.090	8.090	32.895	235	0	622.973	OK	29-12-2020	21:55:22.687	110520.706	16.774	OK
29-12-2020	21:55:52.687	110550.706	8.092	8.092	32.923	235	0	622.973	OK	29-12-2020	21:55:52.687	110550.706	16.752	OK
29-12-2020	21:56:22.687	110580.706	8.091	8.091	32.900	235	0	622.975	OK	29-12-2020	21:56:22.687	110580.706	16.756	OK
29-12-2020	21:56:52.688	110610.707	8.090	8.090	32.881	235	0	622.973	OK	29-12-2020	21:56:52.688	110610.707	16.747	OK
29-12-2020	21:57:22.688	110640.707	8.091	8.091	32.908	235	0	622.973	OK	29-12-2020	21:57:22.688	110640.707	16.755	OK
29-12-2020	21:57:52.687	110670.707	8.091	8.091	32.899	235	0	622.973	OK	29-12-2020	21:57:52.687	110670.707	16.756	OK
29-12-2020	21:58:22.688	110700.708	8.092	8.092	32.914	235	-1	622.973	OK	29-12-2020	21:58:22.688	110700.708	16.746	OK
29-12-2020	21:58:52.690	110730.709	8.092	8.092	32.923	235	1	622.973	OK	29-12-2020	21:58:52.690	110730.709	16.749	OK
29-12-2020	21:59:22.689	110760.708	8.089	8.089	32.879	235	0	622.971	OK	29-12-2020	21:59:22.689	110760.708	16.760	OK
29-12-2020	21:59:52.689	110790.709	8.092	8.092	32.929	235	0	622.973	OK	29-12-2020	21:59:52.689	110790.709	16.780	OK
29-12-2020	22:00:22.689	110820.709	8.090	8.090	32.887	235	1	622.971	OK	29-12-2020	22:00:22.689	110820.709	16.761	OK
29-12-2020	22:00:52.690	110850.709	8.090	8.090	32.889	235	0	622.973	OK	29-12-2020	22:00:52.690	110850.709	16.748	OK
29-12-2020	22:01:22.690	110880.709	8.091	8.091	32.895	235	-1	622.973	OK	29-12-2020	22:01:22.690	110880.709	16.743	OK
29-12-2020	22:01:52.690	110910.710	8.096	8.096	32.975	235	1	622.973	OK	29-12-2020	22:01:52.690	110910.710	16.735	OK
29-12-2020	22:02:22.690	110940.709	8.093	8.093	32.930	235	1	622.973	OK	29-12-2020	22:02:22.690	110940.709	16.749	OK
29-12-2020	22:02:52.690	110970.710	8.089	8.089	32.881	235	1	622.971	OK	29-12-2020	22:02:52.690	110970.710	16.773	OK
29-12-2020	22:03:22.690	111000.710	8.092	8.092	32.937	235	0	622.971	OK	29-12-2020	22:03:22.690	111000.710	16.784	OK
29-12-2020	22:03:52.690	111030.710	8.092	8.092	32.934	235	2	622.971	OK	29-12-2020	22:03:52.690	111030.710	16.786	OK
29-12-2020	22:04:22.690	111060.709	8.092	8.092	32.921	234	-2	622.969	OK	29-12-2020	22:04:22.690	111060.709	16.764	OK
29-12-2020	22:04:52.690	111090.710	8.090	8.090	32.889	235	1	622.973	OK	29-12-2020	22:04:52.690	111090.710	16.766	OK
29-12-2020	22:05:22.690	111120.709	8.090	8.090	32.893	235	1	622.973	OK	29-12-2020	22:05:22.690	111120.709	16.775	OK
29-12-2020	22:05:52.690	111150.710	8.091	8.091	32.904	235	0	622.969	OK	29-12-2020	22:05:52.690	111150.710	16.766	OK
29-12-2020	22:06:22.690	111180.709	8.091	8.091	32.910	235	0	622.969	OK	29-12-2020	22:06:22.690	111180.709	16.767	OK
29-12-2020	22:06:52.690	111210.710	8.092	8.092	32.916	235	0	622.971	OK	29-12-2020	22:06:52.690	111210.710	16.752	OK
29-12-2020	22:07:22.692	111240.711	8.093	8.093	32.943	235	1	622.969	OK	29-12-2020	22:07:22.692	111240.711	16.771	OK
29-12-2020	22:07:52.692	111270.711	8.092	8.092	32.933	235	-1	622.967	OK	29-12-2020	22:07:52.692	111270.711	16.764	OK
29-12-2020	22:08:22.692	111300.711	8.090	8.090	32.898	235	0	622.969	OK	29-12-2020	22:08:22.692	111300.711	16.765	OK
29-12-2020	22:08:52.692	111330.711	8.091	8.091	32.920	235	1	622.971	OK	29-12-2020	22:08:52.692	111330.711	16.781	OK
29-12-2020	22:09:22.692	111360.712	8.086	8.086	32.832	235	0	622.969	OK	29-12-2020	22:09:22.692	111360.712	16.770	OK
29-12-2020	22:09:52.692	111390.712	8.091	8.091	32.905	235	0	622.971	OK	29-12-2020	22:09:52.692	111390.712	16.738	OK
29-12-2020	22:10:22.692	111420.711	8.091	8.091	32.899	235	0	622.969	OK	29-12-2020	22:10:22.692	111420.711	16.757	OK
29-12-2020	22:10:52.692	111450.711	8.094	8.094	32.962	235	0	622.969	OK	29-12-2020	22:10:52.692	111450.711	16.780	OK
29-12-2020	22:11:22.692	111480.711	8.090	8.090	32.909	235	-2	622.971	OK	29-12-2020	22:11:22.692	111480.711	16.799	OK
29-12-2020	22:11:52.692	111510.712	8.092	8.092	32.926	235	-1	622.971	OK	29-12-2020	22:11:52.692	111510.712	16.774	OK
29-12-2020	22:12:22.692	111540.711	8.093	8.093	32.953	235	0	622.967	OK	29-12-2020	22:12:22.692	111540.711	16.774	OK
29-12-2020	22:12:52.692	111570.711	8.089	8.089	32.891	235	-1	622.969	OK	29-12-2020	22:12:52.692	111570.711	16.808	OK
29-12-2020	22:13:22.693	111600.713	8.090	8.090	32.905	235	-2	622.967	OK	29-12-2020	22:13:22.693	111600.713	16.819	OK
29-12-2020	22:13:52.692	111630.712	8.093	8.093	32.956	235	0	622.967	OK	29-12-2020	22:13:52.692	111630.712	16.815	OK
29-12-2020	22:14:22.692	111660.711	8.089	8.089	32.892	235	1	622.967	OK	29-12-2020	22:14:22.692	111660.711	16.800	OK
29-12-2020	22:14:52.692	111690.711	8.089	8.089	32.893	235	0	622.967	OK	29-12-2020	22:14:52.692	111690.711	16.810	OK
29-12-2020	22:15:22.692	111720.712	8.092	8.092	32.926	235	0	622.967	OK	29-12-2020	22:15:22.692	111720.712	16.790	OK
29-12-2020	22:15:52.692	111750.712	8.091	8.091	32.922	235	0	622.967	OK	29-12-2020	22:15:52.692	111750.712	16.784	OK
29-12-2020	22:16:22.692	111780.711	8.090	8.090	32.907	235	0	622.965	OK	29-12-2020	22:16:22.692	111780.711	16.807	OK
29-12-2020	22:16:52.692	111810.711	8.087	8.087	32.871	235	-1	622.967	OK	29-12-2020	22:16:52.692	111810.711	16.831	OK
29-12-2020	22:17:22.692	111840.711	8.091	8.091	32.931	235	1	622.967	OK	29-12-2020	22:17:22.692	111840.711	16.834	OK
29-12-2020	22:17:52.692	111870.712	8.090	8.090	32.904	235	0	622.967	OK	29-12-2020	22:17:52.692	111870.712	16.816	OK
29-12-2020	22:18:22.693	111900.712	8.091	8.091	32.925	235	-1	622.967	OK	29-12-2020	22:18:22.693	111900.712	16.812	OK
29-12-2020	22:18:52.694	111930.713	8.092	8.092	32.941	235	-1	622.965	OK	29-12-2020	22:18:52.694	111930.713	16.794	OK
29-12-2020	22:19:22.694	111960.714	8.093	8.093	32.944	235	0	622.967	OK	29-12-2020	22:19:22.694	111960.714	16.786	OK
29-12-2020	22:19:52.695	111990.714	8.091	8.091	32.920	235	0	622.969	OK	29-12-2020	22:19:52.695	111990.714	16.786	OK
29-12-2020	22:20:22.696	112020.715	8.090	8.090	32.896	235	0	622.965	OK	29-12-2020	22:20:22.696	112020.715	16.789	OK
29-12-2020	22:20:52.696	112050.716	8.090	8.090	32.911	235	0	622.967	OK	29-12-2020	22:20:52.696	112050.716	16.799	OK
29-12-2020	22:21:22.696	112080.715	8.092	8.092	32.933	235	1	622.967	OK	29-12-2020	22:21:22.696	112080.715	16.798	OK
29-12-2020	22:21:52.697	112110.716	8.094	8.094	32.963	234	0	622.967	OK	29-12-2020	22:21:52.697	112110.716	16.798	OK
29-12-2020	22:22:22.699	112140.718	8.092	8.092	32.929	235	1	622.965	OK	29-12-2020	22:22:22.699	112140.718	16.798	OK
29-12-2020	22:22:52.699	112170.719	8.093	8.093	32.953	235	1	622.965	OK	29-12-2020	22:22:52.699	112170.719	16.818	OK
29-12-2020	22:23:22.699	112200.718	8.091	8.091	32.922	235	0	622.965	OK	29-12-2020	22:23:22.699	112200.718	16.808	OK
29-12-2020	22:23:52.699	112230.719	8.091	8.091	32.917	234	0	622.967	OK	29-12-2020	22:23:52.699	112230.719	16.800	OK
29-12-2020	22:24:22.700	112260.719	8.089	8.089	32.893	235	1	622.967	OK	29-12-2020	22:24:22.700	112260.719	16.819	OK
29-12-2020	22:24:52.701	112290.720	8.091	8.091	32.924	235	1	622.965	OK	29-12-2020	22:24:52.701	112290.720	16.819	OK
29-12-2020	22:25:22.701	112320.720	8.091	8.091	32.926	235	-1	622.965	OK	29-12-2020	22:25:22.701	112320.720	16.796	OK
29-12-2020	22:25:52.702	112350.721	8.091	8.091	32.918	235	0	622.963	OK	29-12-2020	22:25:52.702	112350.721	16.798	OK
29-12-2020	22:26:22.702	112380.722	8.090	8.090	32.906	234	0	622.965	OK	29-12-2020	22:26:22.702	112380.722	16.807	OK
29-12-2020	22:26:52.702	112410.722	8.091	8.091	32.923	235	0	622.965	OK	29-12-2020	22:26:52.702	112410.722	16.798	OK
29-12-2020	22:27:22.703	112440.722	8.090	8.090	32.902	235	0	622.967	OK	29-12-2020	22:27:22.703	112440.722	16.787	OK
29-12-2020	22:27:52.702	112470.722	8.091	8.091	32.913	235	0	622.965	OK	29-12-2020	22:27:52.702	112470.722	16.793	OK
29-12-2020	22:28:22.702	112500.722	8.090	8.090	32.901	235	0	622.965	OK	29-12-2020	22:28:22.702	112500.722	16.812	OK
29-12-2020	22:28:52.702	112530.721	8.091	8.091	32.923	235	0	622.967	OK	29-12-2020	22:28:52.702	112530.721	16.796	OK
29-12-2020	22:29:22.702	112560.721	8.094	8.094	32.967	235	0	622.967	OK	29-12-2020	22:29:22.702	112560.721	16.799	OK
29-12-2020	22:29:52.703	112590.722	8.092	8.092	32.925	235	0	622.967	OK	29-12-2020	22:29:52.703	112590.722	16.777	OK
29-12-2020	22:30:22.702	112620.721	8.092	8.092	32.934	235	0	622.965	OK	29-12-2020	22:30:22.702	112620.721	16.788	OK
29-12-2020	22:30:52.702	112650.721	8.092	8.092	32.926	234	-1	622.967	OK	29-12-2020	22:30:52.702	112650.721	16.786	OK
29-12-2020	22:31:22.702	112680.721	8.092	8.092	32.939	234	0	622.967	OK	29-12-2020	22:31:22.702	112680.721	16.785	OK
29-12-2020	22:31:52.702	112710.721	8.092	8.092	32.935	235	-1	622.967	OK	29-12-2020	22:31:52.702	112710.721	16.792	OK
29-12-2020	22:32:22.702	112740.721	8.090	8.090	32.904	235	0	622.965	OK	29-12-2020	22:32:22.702	112740.721	16.813	OK
29-12-2020	22:32:52.702	112770.722	8.090	8.090	32.910	235	-1	622.967	OK	29-12-2020	22:32:52.702	112770.722	16.815	OK
29-12-2020	22:33:22.702	112800.722	8.092	8.092	32.950	235	1	622.965	OK	29-12-2020	22:33:22.702	112800.722	16.834	OK
29-12-2020	22:33:52.702	112830.721	8.092	8.092	32.947	235	0	622.967	OK	29-12-2020	22:33:52.702	112830.721	16.820	OK
29-12-2020	22:34:22.702	112860.722	8.091	8.091	32.919	235	0	622.967	OK	29-12-2020	22:34:22.702	112860.722	16.797	OK
29-12-2020	22:34:52.702	112890.721	8.090	8.090	32.906	235	0	622.965	OK	29-12-2020	22:34:52.702	112890.721	16.792	OK
29-12-2020	22:35:22.702	112920.721	8.090	8.090	32.909	235	1	622.967	OK	29-12-2020	22:35:22.702	112920.721	16.822	OK
29-12-2020	22:35:52.703	112950.722	8.091	8.091	32.935	235	0	622.967	OK	29-12-2020	22:35:52.703	112950.722	16.824	OK
29-12-2020	22:36:22.702	112980.721	8.090	8.090	32.917	235	1	622.967	OK	29-12-2020	22:36:22.702	112980.721	16.822	OK
29-12-2020	22:36:52.702	113010.721	8.092	8.092	32.936	234	0	622.967	OK	29-12-2020	22:36:52.702	113010.721	16.796	OK
29-12-2020	22:37:22.703	113040.722	8.091	8.091	32.929	235	1	622.965	OK	29-12-2020	22:37:22.703	113040.722	16.810	OK
29-12-2020	22:37:52.702	113070.721	8.090	8.090	32.920	235	0	622.965	OK	29-12-2020	22:37:52.702	113070.721	16.829	OK
29-12-2020	22:38:22.703	113100.722	8.088	8.088	32.869	235	1	622.967	OK	29-12-2020	22:38:22.703	113100.722	16.817	OK
29-12-2020	22:38:52.702	113130.721	8.091	8.091	32.925	235	0	622.965	OK	29-12-2020	22:38:52.702	113130.721	16.791	OK
29-12-2020	22:39:22.702	113160.721	8.090	8.090	32.907	235	1	622.967	OK	29-12-2020	22:39:22.702	113160.721	16.794	OK
29-12-2020	22:39:52.702	113190.722	8.090	8.090	32.905	235	0	622.969	OK	29-12-2020	22:39:52.702	113190.722	16.814	OK
29-12-2020	22:40:22.703	113220.722	8.091	8.091	32.924	234	1	622.967	OK	29-12-2020	22:40:22.703	113220.722	16.811	OK
29-12-2020	22:40:52.703	113250.722	8.090	8.090	32.911	234	0	622.965	OK	29-12-2020	22:40:52.703	113250.722	16.817	OK
29-12-2020	22:41:22.703	113280.722	8.090	8.090	32.902	234	2	622.967	OK	29-12-2020	22:41:22.703	113280.722	16.812	OK
29-12-2020	22:41:52.703	113310.723	8.092	8.092	32.934	234	1	622.967	OK	29-12-2020	22:41:52.703	113310.723	16.813	OK
29-12-2020	22:42:22.703	113340.722	8.093	8.093	32.957	235	1	622.967	OK	29-12-2020	22:42:22.703	113340.722	16.829	OK
29-12-2020	22:42:52.703	113370.722	8.094	8.094	32.978	235	0	622.965	OK	29-12-2020	22:42:52.703	113370.722	16.824	OK
29-12-2020	22:43:22.703	113400.722	8.092	8.092	32.944	235	-1	622.967	OK	29-12-2020	22:43:22.703	113400.722	16.810	OK
29-12-2020	22:43:52.704	113430.723	8.093	8.093	32.956	234	0	622.967	OK	29-12-2020	22:43:52.704	113430.723	16.789	OK
29-12-2020	22:44:22.704	113460.723	8.090	8.090	32.895	235	0	622.967	OK	29-12-2020	22:44:22.704	113460.723	16.786	OK
29-12-2020	22:44:52.704	113490.723	8.092	8.092	32.927	234	-1	622.967	OK	29-12-2020	22:44:52.704	113490.723	16.769	OK
29-12-2020	22:45:22.705	113520.725	8.093	8.093	32.946	234	1	622.967	OK	29-12-2020	22:45:22.705	113520.725	16.778	OK
29-12-2020	22:45:52.705	113550.725	8.089	8.089	32.884	234	0	622.971	OK	29-12-2020	22:45:52.705	113550.725	16.789	OK
29-12-2020	22:46:22.706	113580.726	8.090	8.090	32.907	235	1	622.967	OK	29-12-2020	22:46:22.706	113580.726	16.789	OK
29-12-2020	22:46:52.707	113610.726	8.093	8.093	32.945	235	0	622.967	OK	29-12-2020	22:46:52.707	113610.726	16.800	OK
29-12-2020	22:47:22.707	113640.726	8.090	8.090	32.897	234	-1	622.967	OK	29-12-2020	22:47:22.707	113640.726	16.799	OK
29-12-2020	22:47:52.707	113670.727	8.092	8.092	32.938	235	-1	622.965	OK	29-12-2020	22:47:52.707	113670.727	16.814	OK
29-12-2020	22:48:22.708	113700.727	8.091	8.091	32.929	234	1	622.967	OK	29-12-2020	22:48:22.708	113700.727	16.822	OK
29-12-2020	22:48:52.707	113730.726	8.095	8.095	32.995	235	0	622.967	OK	29-12-2020	22:48:52.707	113730.726	16.816	OK
29-12-2020	22:49:22.708	113760.727	8.089	8.089	32.887	235	-1	622.965	OK	29-12-2020	22:49:22.708	113760.727	16.805	OK
29-12-2020	22:49:52.708	113790.727	8.090	8.090	32.910	235	0	622.967	OK	29-12-2020	22:49:52.708	113790.727	16.799	OK
29-12-2020	22:50:22.709	113820.728	8.091	8.091	32.922	234	0	622.967	OK	29-12-2020	22:50:22.709	113820.728	16.811	OK
29-12-2020	22:50:52.709	113850.728	8.089	8.089	32.901	235	1	622.967	OK	29-12-2020	22:50:52.709	113850.728	16.829	OK
29-12-2020	22:51:22.709	113880.729	8.090	8.090	32.907	235	0	622.967	OK	29-12-2020	22:51:22.709	113880.729	16.827	OK
29-12-2020	22:51:52.713	113910.733	8.090	8.090	32.907	234	0	622.967	OK	29-12-2020	22:51:52.713	113910.733	16.824	OK
29-12-2020	22:52:22.710	113940.729	8.092	8.092	32.936	234	0	622.965	OK	29-12-2020	22:52:22.710	113940.729	16.803	OK
29-12-2020	22:52:52.710	113970.729	8.092	8.092	32.937	234	0	622.965	OK	29-12-2020	22:52:52.710	113970.729	16.793	OK
29-12-2020	22:53:22.710	114000.729	8.093	8.093	32.943	234	0	622.967	OK	29-12-2020	22:53:22.710	114000.729	16.766	OK
29-12-2020	22:53:52.709	114030.728	8.091	8.091	32.909	235	-1	622.971	OK	29-12-2020	22:53:52.709	114030.728	16.762	OK
29-12-2020	22:54:22.710	114060.730	8.093	8.093	32.937	235	0	622.967	OK	29-12-2020	22:54:22.710	114060.730	16.767	OK
29-12-2020	22:54:52.711	114090.730	8.093	8.093	32.950	234	-1	622.965	OK	29-12-2020	22:54:52.711	114090.730	16.766	OK
29-12-2020	22:55:22.711	114120.731	8.091	8.091	32.917	234	1	622.965	OK	29-12-2020	22:55:22.711	114120.731	16.760	OK
29-12-2020	22:55:52.711	114150.730	8.090	8.090	32.897	234	0	622.965	OK	29-12-2020	22:55:52.711	114150.730	16.772	OK
29-12-2020	22:56:22.711	114180.731	8.092	8.092	32.931	235	-1	622.965	OK	29-12-2020	22:56:22.711	114180.731	16.773	OK
29-12-2020	22:56:52.712	114210.732	8.091	8.091	32.913	235	0	622.965	OK	29-12-2020	22:56:52.712	114210.732	16.756	OK
29-12-2020	22:57:22.713	114240.732	8.093	8.093	32.934	234	1	622.967	OK	29-12-2020	22:57:22.713	114240.732	16.737	OK
29-12-2020	22:57:52.713	114270.732	8.095	8.095	32.963	234	0	622.965	OK	29-12-2020	22:57:52.713	114270.732	16.736	OK
29-12-2020	22:58:22.713	114300.733	8.092	8.092	32.921	234	1	622.965	OK	29-12-2020	22:58:22.713	114300.733	16.744	OK
29-12-2020	22:58:52.713	114330.732	8.092	8.092	32.928	234	0	622.965	OK	29-12-2020	22:58:52.713	114330.732	16.748	OK
29-12-2020	22:59:22.714	114360.733	8.091	8.091	32.899	234	1	622.965	OK	29-12-2020	22:59:22.714	114360.733	16.735	OK
29-12-2020	22:59:52.714	114390.733	8.089	8.089	32.862	234	0	622.965	OK	29-12-2020	22:59:52.714	114390.733	16.735	OK
29-12-2020	23:00:22.714	114420.733	8.092	8.092	32.928	234	0	622.965	OK	29-12-2020	23:00:22.714	114420.733	16.757	OK
29-12-2020	23:00:52.714	114450.733	8.094	8.094	32.958	234	-1	622.963	OK	29-12-2020	23:00:52.714	114450.733	16.749	OK
29-12-2020	23:01:22.714	114480.733	8.093	8.093	32.942	235	0	622.965	OK	29-12-2020	23:01:22.714	114480.733	16.737	OK
29-12-2020	23:01:52.714	114510.733	8.093	8.093	32.934	234	0	622.965	OK	29-12-2020	23:01:52.714	114510.733	16.750	OK
29-12-2020	23:02:22.714	114540.733	8.093	8.093	32.941	235	1	622.965	OK	29-12-2020	23:02:22.714	114540.733	16.756	OK
29-12-2020	23:02:52.714	114570.733	8.093	8.093	32.934	234	1	622.963	OK	29-12-2020	23:02:52.714	114570.733	16.748	OK
29-12-2020	23:03:22.714	114600.734	8.090	8.090	32.901	235	1	622.963	OK	29-12-2020	23:03:22.714	114600.734	16.771	OK
29-12-2020	23:03:52.714	114630.733	8.091	8.091	32.921	235	0	622.965	OK	29-12-2020	23:03:52.714	114630.733	16.773	OK
29-12-2020	23:04:22.714	114660.734	8.092	8.092	32.922	235	1	622.960	OK	29-12-2020	23:04:22.714	114660.734	16.763	OK
29-12-2020	23:04:52.715	114690.734	8.089	8.089	32.879	235	0	622.961	OK	29-12-2020	23:04:52.715	114690.734	16.783	OK
29-12-2020	23:05:22.715	114720.734	8.088	8.088	32.869	234	1	622.965	OK	29-12-2020	23:05:22.715	114720.734	16.804	OK
29-12-2020	23:05:52.716	114750.736	8.089	8.089	32.900	235	0	622.963	OK	29-12-2020	23:05:52.716	114750.736	16.835	OK
29-12-2020	23:06:22.716	114780.735	8.091	8.091	32.930	235	1	622.961	OK	29-12-2020	23:06:22.716	114780.735	16.849	OK
29-12-2020	23:06:52.716	114810.735	8.089	8.089	32.911	234	0	622.961	OK	29-12-2020	23:06:52.716	114810.735	16.854	OK
29-12-2020	23:07:22.716	114840.735	8.088	8.088	32.878	235	0	622.960	OK	29-12-2020	23:07:22.716	114840.735	16.836	OK
29-12-2020	23:07:52.716	114870.736	8.091	8.091	32.926	235	0	622.963	OK	29-12-2020	23:07:52.716	114870.736	16.828	OK
29-12-2020	23:08:22.716	114900.735	8.091	8.091	32.930	235	0	622.961	OK	29-12-2020	23:08:22.716	114900.735	16.822	OK
29-12-2020	23:08:52.716	114930.735	8.091	8.091	32.936	234	0	622.960	OK	29-12-2020	23:08:52.716	114930.735	16.832	OK
29-12-2020	23:09:22.716	114960.735	8.092	8.092	32.956	235	1	622.961	OK	29-12-2020	23:09:22.716	114960.735	16.836	OK
29-12-2020	23:09:52.716	114990.736	8.089	8.089	32.906	235	-1	622.960	OK	29-12-2020	23:09:52.716	114990.736	16.845	OK
29-12-2020	23:10:22.716	115020.735	8.090	8.090	32.920	235	0	622.960	OK	29-12-2020	23:10:22.716	115020.735	16.849	OK
